Interval Duration,Data Packets,Missing Slots,Min Data Gap
-0.31662271134712383,-0.31719613392972157,1.0305433186778947,-0.4151587817157094
-0.31779874697928895,-0.31719613392972157,-0.5952643401961024,-0.3527639484084236
-0.3172885060477142,-0.31719613392972157,-0.5952643401961024,-0.24022558641664932
-0.31729332775388114,-0.31719613392972157,0.4886074323865624,-0.24541550916236984
-0.3173100655236963,-0.31719613392972157,1.0305433186778947,-0.42419773638622993
-0.31653073039190144,-0.31719613392972157,1.0305433186778947,-0.10868323221470921
-0.3170597667640758,-0.31719613392972157,1.0305433186778947,-0.41626815181934856
-0.3170320649872442,-0.31719613392972157,-0.5952643401961024,-0.1185614494853741
2.5246700703778098,2.522214703853032,-2.2210719990700993,3.213986341846559
-0.317244250770093,-0.31719613392972157,0.4886074323865624,-0.45665887028836605
3.6930382683923106,3.6950148325024297,-2.7630078853614317,3.1491123075250536
-0.3171270863813872,-0.31719613392972157,-0.05332845390476999,-0.23341501864996045
-0.31762961872539575,-0.31719613392972157,-0.5952643401961024,-0.43821438647829647
-0.31719680149602997,-0.31719613392972157,-0.5952643401961024,-0.22070067259260073
-0.3173526623800881,-0.31719613392972157,-0.05332845390476999,-0.22062349902017372
-0.317140568731752,-0.31719613392972157,0.4886074323865624,-0.15058848204260802
-0.31712337028937326,-0.31719613392972157,1.0305433186778947,-0.161749709954873
-0.3175294070870348,-0.31719613392972157,-0.5952643401961024,-0.2660787331797177
-0.31730564306708453,-0.31719613392972157,0.4886074323865624,-0.39435085725006075
-0.3171058647319519,-0.31719613392972157,-0.5952643401961024,-0.47940578076124485
-0.31690516505169186,-0.31719613392972157,1.0305433186778947,-0.41857371229560725
2.516349648223959,2.522214703853032,-1.6791361127787672,1.09520520425447
2.5246086473693143,2.522214703853032,-3.304943771652764,3.213291779694716
3.6310905845579295,3.633288509941935,-2.7630078853614317,3.146980387586756
-0.317093733687774,-0.31719613392972157,-0.05332845390476999,-0.24900408028022855
-0.3170455166261048,-0.31719613392972157,-0.05332845390476999,-0.18025207394426285
-0.3181033743899239,-0.31719613392972157,-0.05332845390476999,-0.4598036933647692
-0.3173902839727918,-0.31719613392972157,-0.05332845390476999,-0.26964801090446966
-0.31698977524589483,-0.31719613392972157,0.4886074323865624,-0.10839383131810769
-0.31781616040219746,-0.31719613392972157,0.4886074323865624,-0.40422907452072565
-0.3172909015450456,-0.31719613392972157,0.4886074323865624,-0.2494671217147909
-0.3177339149938216,-0.31719613392972157,1.0305433186778947,-0.3286182669353042
-0.31704972410218674,-0.31719613392972157,1.0305433186778947,-0.4067950958039257
-0.31727858623184213,-0.31719613392972157,-0.05332845390476999,-0.2392802101544177
-0.31712588863272156,-0.31719613392972157,-0.5952643401961024,-0.20715671063164998
-0.31777580548561574,-0.31719613392972157,-0.5952643401961024,-0.3951418863674382
-0.31752526103396134,-0.31719613392972157,-0.05332845390476999,-0.4696915573319874
-0.3177372318362804,-0.31719613392972157,-0.05332845390476999,-0.34621384144867606
-0.3177368632982294,-0.31719613392972157,1.0305433186778947,-0.3445256695518339
2.5246257229656757,2.522214703853032,-1.6791361127787672,3.209462041163022
-0.3178081139880845,-0.31719613392972157,1.0305433186778947,-0.5636214416722846
-0.31643804307208123,-0.31719613392972157,0.4886074323865624,-0.12624021994186757
-0.3179477284863955,-0.31719613392972157,-0.05332845390476999,-0.4033512251343678
-0.3174999240429568,-0.31719613392972157,-0.05332845390476999,-0.26749679757306505
3.693016493935799,3.6950148325024297,-3.304943771652764,3.15163974202204
-0.3169226091861047,-0.31719613392972157,0.4886074323865624,-0.33652855810907883
3.693019411528703,3.6950148325024297,-2.7630078853614317,3.1411827229581726
-0.31709741906828376,-0.31719613392972157,1.0305433186778947,-0.2773074879678563
-0.31763235204927376,-0.31719613392972157,1.0305433186778947,-0.3270362087005493
-0.3170445645694731,-0.31719613392972157,1.0305433186778947,-0.17912341044751703
-0.318010103551523,-0.31719613392972157,-0.05332845390476999,-0.41926827444745085
-0.31734424742792416,-0.31719613392972157,0.4886074323865624,-0.28635608933493023
-0.3171907820411974,-0.31719613392972157,1.0305433186778947,-0.2498915763631398
-0.31679497217445035,-0.31719613392972157,0.4886074323865624,-0.4043255414862595
-0.3179473906598488,-0.31719613392972157,-0.05332845390476999,-0.40856044127319496
-0.3159922962994271,-0.31719613392972157,-0.05332845390476999,-0.02334855450347707
-0.317144776207834,-0.31719613392972157,-0.05332845390476999,-0.1450898650071793
-0.3167952485779886,-0.31719613392972157,-0.5952643401961024,-0.2758508367882954
2.5246557895283344,2.522214703853032,-1.6791361127787672,3.2052946682519603
2.5245949807499235,2.522214703853032,-3.304943771652764,3.2134654202326765
-0.31719941197389107,-0.31719613392972157,-0.5952643401961024,-0.45362016087405027
-0.3176583646933717,-0.31719613392972157,0.4886074323865624,-0.4817113412375036
-0.3171080759602578,-0.31719613392972157,-0.05332845390476999,-0.3363163307849044
-0.3172721982389586,-0.31719613392972157,-0.05332845390476999,-0.2277427610765709
-0.31688283778810367,-0.31719613392972157,-0.05332845390476999,-0.41680836682633804
-0.3170904475568195,-0.31719613392972157,-0.05332845390476999,-0.17438688243980557
-0.31704413460841363,-0.31719613392972157,-0.05332845390476999,-0.37900296303362724
3.631612864399169,3.633288509941935,-3.304943771652764,3.1481090510835017
-0.31680344854962283,-0.31719613392972157,-0.5952643401961024,-0.34771872611100396
-0.31697423522474544,-0.31719613392972157,-0.05332845390476999,-0.309681801601012
-0.3175171224853356,-0.31719613392972157,-0.5952643401961024,-0.2703329263597599
-0.3173705057640561,-0.31719613392972157,1.0305433186778947,-0.2247619318415753
-0.3177885507598786,-0.31719613392972157,-0.05332845390476999,-0.3608671735132659
-0.3171576750396181,-0.31719613392972157,1.0305433186778947,-0.290398055190798
-0.3172815038247457,-0.31719613392972157,-0.5952643401961024,-0.4012385985891767
-0.3174812514483741,-0.31719613392972157,0.4886074323865624,-0.40250231583767
-0.31717376786784407,-0.31719613392972157,-0.5952643401961024,-0.3627772194308359
-0.31730097491843884,-0.31719613392972157,1.0305433186778947,-0.24425790557596372
2.524664511595541,2.522214703853032,-1.6791361127787672,3.2144493832811216
-0.3167731977179386,-0.31719613392972157,1.0305433186778947,-0.09675991527472695
-0.4022829625918428,-0.4200733381972126,-3.304943771652764,-0.864347560027468
-0.3174720072855955,-0.31719613392972157,-0.05332845390476999,-0.259297105502689
-0.3180117926842566,-0.31719613392972157,-0.05332845390476999,-0.4339119598154873
-0.31702807249169196,-0.31719613392972157,1.0305433186778947,-0.29159424556341756
-0.31777208939360174,-0.31719613392972157,-0.05332845390476999,-0.3997144205337421
-0.31725205149217195,-0.31719613392972157,1.0305433186778947,-0.3699929484527669
-0.31727916975042286,-0.31719613392972157,0.4886074323865624,-0.10085011461336171
-0.3169871647680338,-0.31719613392972157,0.4886074323865624,-0.10722658103514829
3.693018981567644,3.6950148325024297,-2.7630078853614317,3.152228190511797
-0.3171635102254252,-0.31719613392972157,0.4886074323865624,-0.40206821449276775
-0.31712186542566506,-0.31719613392972157,-0.5952643401961024,-0.3259847187762304
-0.31680111447529996,-0.31719613392972157,0.4886074323865624,-0.403081117630873
-0.3181391840038769,-0.31719613392972157,-0.05332845390476999,-0.45329217319123516
-0.317148983683916,-0.31719613392972157,1.0305433186778947,-0.16707468645234078
-0.3177619853087042,-0.31719613392972157,-0.05332845390476999,-0.40104566465810904
-0.31693434098072737,-0.31719613392972157,-0.05332845390476999,-0.48087207863735915
-0.31724151744621487,-0.31719613392972157,1.0305433186778947,-0.3616582026306434
-0.3177255921761704,-0.31719613392972157,0.4886074323865624,-0.3356796488123811
-0.31800764663118314,-0.31719613392972157,1.0305433186778947,-0.4625626485790369
-0.31679874968947286,-0.31719613392972157,-0.05332845390476999,-0.24358263681722686
3.6930167703393373,3.6950148325024297,-3.304943771652764,3.1502409710217996
-0.31791317804411656,-0.31719613392972157,-0.5952643401961024,-0.39272056553253887
-0.31729615321227195,-0.31719613392972157,1.0305433186778947,-0.24643805899702848
-0.317093365149723,-0.31719613392972157,-0.05332845390476999,-0.22455935121395418
-0.3179551606704235,-0.31719613392972157,-0.5952643401961024,-0.40833856725246714
3.6929855367395175,3.6950148325024297,-1.6791361127787672,2.8496981399011303
-0.3171654450501929,-0.31719613392972157,0.4886074323865624,-0.14871702291125158
-0.31680532195138195,-0.31719613392972157,-0.05332845390476999,-0.2443640192380509
-0.31716056192101744,-0.31719613392972157,-0.5952643401961024,-0.26640672086253275
-0.31735748408625497,-0.31719613392972157,1.0305433186778947,-0.23073323700811976
-0.3167986575549601,-0.31719613392972157,-0.05332845390476999,-0.25007486359765413
-0.3171597019988985,-0.31719613392972157,-0.05332845390476999,-0.1687532116526295
-0.3180373446557909,-0.31719613392972157,1.0305433186778947,-0.4235417610205998
-0.31722278342862376,-0.31719613392972157,0.4886074323865624,-0.3419596482686339
-0.317299623612252,-0.31719613392972157,0.4886074323865624,-0.2468432202522706
-0.317163479513921,-0.31719613392972157,0.4886074323865624,-0.43831085344383025
-0.3168038170876738,-0.31719613392972157,-0.05332845390476999,-0.0928819432602667
-0.31724839682316647,-0.31719613392972157,-0.5952643401961024,-0.44129168267882585
-0.31729013375743936,-0.31719613392972157,-0.05332845390476999,-0.2458689039003788
-0.31780826754560576,-0.31719613392972157,-0.05332845390476999,-0.4066311019625182
-0.31660265673485,-0.31719613392972157,0.4886074323865624,-0.2663681340763192
-0.31709901606650465,-0.31719613392972157,-0.05332845390476999,-0.13215364492909182
-0.31716943754574506,-0.31719613392972157,1.0305433186778947,-0.36821795628694437
-0.31729526257864876,-0.31719613392972157,1.0305433186778947,-0.24883043974226762
-0.3168101129460446,-0.31719613392972157,0.4886074323865624,-0.40091061090636165
-0.31788685828497615,-0.31719613392972157,-0.05332845390476999,-0.3951515330639916
4.486491202286378,4.49745702578886,-2.2210719990700993,0.5181108763413966
-0.3177570714680245,-0.31719613392972157,-0.05332845390476999,-0.3473810917316355
-0.31714618893702945,-0.31719613392972157,1.0305433186778947,-0.46800338543514536
-0.31709781831783895,-0.31719613392972157,1.0305433186778947,-0.20618239427975832
-0.31737747727552035,-0.31719613392972157,-0.05332845390476999,-0.30092260113053965
-0.3168648101351101,-0.31719613392972157,-0.5952643401961024,-0.22841802983530776
-0.31809167330680543,-0.31719613392972157,0.4886074323865624,-0.4999050109371852
-0.3172897345078841,-0.31719613392972157,0.4886074323865624,-0.39998452803723683
-0.31710743101866856,-0.31719613392972157,-0.5952643401961024,-0.15908722170613912
-0.3174555766308228,-0.31719613392972157,1.0305433186778947,-0.4139722380396432
-0.3174384396114525,-0.31719613392972157,1.0305433186778947,-0.28388653501726396
-0.3168059054699626,-0.31719613392972157,-0.05332845390476999,-0.40190422065136017
-0.31700589878562496,-0.31719613392972157,-0.05332845390476999,-0.11016882348393033
-0.3171593334608475,-0.31719613392972157,1.0305433186778947,-0.15655978720915248
-0.31679712197974774,-0.31719613392972157,1.0305433186778947,-0.39985912098204285
-0.3182573925837271,-0.31719613392972157,-0.05332845390476999,-0.550231826856188
3.631567718487925,3.633288509941935,-2.7630078853614317,3.1490447806491804
2.524597621939289,2.522214703853032,-3.304943771652764,3.2113045602047183
-0.31630573791178124,-0.31719613392972157,1.0305433186778947,-0.4003125157200519
-0.3171437320166896,-0.31719613392972157,0.4886074323865624,-0.18046430126843738
-0.31693759640017766,-0.31719613392972157,1.0305433186778947,-0.20670331589364102
-0.3172858034353404,-0.31719613392972157,-0.05332845390476999,-0.24932242126649015
-0.31706894950384595,-0.31719613392972157,1.0305433186778947,-0.4326289491738873
-0.31718608318104746,-0.31719613392972157,-0.05332845390476999,-0.29421814702593796
-0.31727870907785916,-0.31719613392972157,0.4886074323865624,-0.2473544951695999
-0.31687276441471035,-0.31719613392972157,-0.05332845390476999,-0.22044021178565937
-0.31729710526890365,-0.31719613392972157,-0.05332845390476999,-0.24225139269285992
-0.3168017287053849,-0.31719613392972157,-0.05332845390476999,-0.4018077536858264
-0.3168098672540106,-0.31719613392972157,-0.5952643401961024,-0.25536125330890835
-0.3182881962224878,-0.31719613392972157,0.4886074323865624,-0.5595215956370965
-0.3175869297344911,-0.31719613392972157,1.0305433186778947,-0.3725300296463068
-0.3167981354593879,-0.31719613392972157,1.0305433186778947,-0.24669851980396984
-0.31780614845181265,-0.31719613392972157,-0.05332845390476999,-0.4287027436766601
-0.3173152250564099,-0.31719613392972157,0.4886074323865624,-0.25478245151570544
-0.3177903934501335,-0.31719613392972157,-0.05332845390476999,-0.40474034943805504
-0.31728377647606004,-0.31719613392972157,0.4886074323865624,-0.5515727176771084
-0.31728494351322145,-0.31719613392972157,-0.05332845390476999,-0.40347663218956176
-0.3171230324628265,-0.31719613392972157,-0.05332845390476999,-0.46800338543514536
-0.3177489943424073,-0.31719613392972157,-0.5952643401961024,-0.5002040585303401
-0.3171364841016871,-0.31719613392972157,0.4886074323865624,-0.3716811203496091
-0.3171901678111124,-0.31719613392972157,0.4886074323865624,-0.33067301330117493
-0.317199166281857,-0.31719613392972157,0.4886074323865624,-0.15383941878109836
-0.3172967674423569,-0.31719613392972157,0.4886074323865624,-0.25144469450823465
-0.3167942043868442,-0.31719613392972157,-0.05332845390476999,-0.09469552221230292
-0.31781358063584064,-0.31719613392972157,1.0305433186778947,-0.40472105604494824
-0.31721495199504046,-0.31719613392972157,1.0305433186778947,-0.3004113262132103
-0.3176538501022473,-0.31719613392972157,-0.5952643401961024,-0.3131353189671233
-0.3174061925319922,-0.31719613392972157,1.0305433186778947,-0.24072721463742536
-0.31533184540057596,-0.31719613392972157,1.0305433186778947,-0.09558301829521416
3.693002028817299,3.6950148325024297,-2.7630078853614317,3.148022230814522
-0.31715359040955315,-0.31719613392972157,1.0305433186778947,-0.3457508000141137
-0.316800745937249,-0.31719613392972157,1.0305433186778947,-0.3945244977880216
-0.3181298784180898,-0.31719613392972157,1.0305433186778947,-0.4469542935556621
-0.31699880442814377,-0.31719613392972157,1.0305433186778947,-0.20083812438918378
-0.3167972141142605,-0.31719613392972157,1.0305433186778947,-0.24549268273479685
-0.3178074383349911,-0.31719613392972157,1.0305433186778947,-0.5565697064917611
-0.3172756993504428,-0.31719613392972157,0.4886074323865624,-0.25058613851498346
-0.3168336686698028,-0.31719613392972157,-0.5952643401961024,-0.4014508259133512
-0.3172569653328516,-0.31719613392972157,-0.5952643401961024,-0.17722301122650042
-0.31696692588673436,-0.31719613392972157,0.4886074323865624,-0.16637047760394374
-0.3174688440006579,-0.31719613392972157,-0.05332845390476999,-0.39287491267739305
-0.31716203607322135,-0.31719613392972157,-0.05332845390476999,-0.2703425730563133
-0.3170114268563896,-0.31719613392972157,1.0305433186778947,-0.3910516870288035
-0.3172910551025668,-0.31719613392972157,1.0305433186778947,-0.24406497164489613
3.6930123478827257,3.6950148325024297,-1.6791361127787672,3.1487553797525782
-0.31679242311959777,-0.31719613392972157,1.0305433186778947,-0.3886593062835644
-0.3180254285921427,-0.31719613392972157,-0.05332845390476999,-0.42772842732476835
-0.3178102637933819,-0.31719613392972157,1.0305433186778947,-0.4095347576250867
-0.3178582658745213,-0.31719613392972157,1.0305433186778947,-0.374044561005188
-0.31797275836235755,-0.31719613392972157,-0.05332845390476999,-0.39997488134068343
-0.31809990398994387,-0.31719613392972157,1.0305433186778947,-0.46175232606855265
-0.31777024670334686,-0.31719613392972157,1.0305433186778947,-0.35193433250483264
-0.3176856057976396,-0.31719613392972157,1.0305433186778947,-0.3260136588658906
-0.3169812067362097,-0.31719613392972157,1.0305433186778947,-0.35751012311268837
-0.31709953816207687,-0.31719613392972157,-0.05332845390476999,-0.20873876886640502
-0.3171598248449155,-0.31719613392972157,-0.05332845390476999,-0.24971793582517887
-0.3171857146429965,-0.31719613392972157,1.0305433186778947,-0.3446800166966881
-0.3171000602576491,-0.31719613392972157,1.0305433186778947,-0.13534670148826178
-0.3171494443564797,-0.31719613392972157,-0.05332845390476999,-0.34073451780635416
-0.31755560400015825,-0.31719613392972157,1.0305433186778947,-0.3737937468948001
-0.3168931261420267,-0.31719613392972157,-0.5952643401961024,-0.08119014703756562
-0.31777181299006346,-0.31719613392972157,-0.5952643401961024,-0.4007562637615075
-0.3170917067284936,-0.31719613392972157,-0.05332845390476999,-0.38928634155953434
-0.31723006205513044,-0.31719613392972157,-0.5952643401961024,-0.16170147647210606
2.5246602119849464,2.522214703853032,-2.2210719990700993,3.1754284957226844
-0.31614692872331535,-0.31719613392972157,-0.5952643401961024,-0.12562283136245106
-0.3168299218662845,-0.31719613392972157,1.0305433186778947,-0.3446607233035813
-0.3171385724839759,-0.31719613392972157,0.4886074323865624,-0.3068746129039774
-0.31722287556313644,-0.31719613392972157,0.4886074323865624,-0.1964488774573941
-0.3172882910671845,-0.31719613392972157,1.0305433186778947,-0.2428012543964028
-0.31682927692469526,-0.31719613392972157,-0.05332845390476999,-0.4051069239070836
-0.3175164161207379,-0.31719613392972157,1.0305433186778947,-0.37375516010858656
-0.3182964883286347,-0.31719613392972157,-0.5952643401961024,-0.5594058352784559
-0.31748183496695476,-0.31719613392972157,-0.05332845390476999,-0.2656060450486019
3.6315638181268857,3.633288509941935,-1.6791361127787672,3.1498551031596644
2.5246316809975,2.522214703853032,-1.6791361127787672,3.2228516559791185
-0.40271234013273277,-0.4200733381972126,-2.7630078853614317,-0.864347560027468
-0.31714124438484553,-0.31719613392972157,-0.5952643401961024,-0.2784168580714954
-0.31732953661738944,-0.31719613392972157,1.0305433186778947,-0.3534874506499274
-0.3175199786552307,-0.31719613392972157,-0.05332845390476999,-0.2642844476207883
-0.31780169528369673,-0.31719613392972157,-0.05332845390476999,-0.3533138101119665
3.692516633492661,3.6950148325024297,-3.304943771652764,3.0020773586583798
-0.31681662378494513,-0.31719613392972157,-0.05332845390476999,-0.09644157428846538
-0.31780409078102806,-0.31719613392972157,-0.5952643401961024,-0.24506822808644796
-0.3164717950152497,-0.31719613392972157,-0.05332845390476999,-0.4108852951425604
-0.31719121200225686,-0.31719613392972157,1.0305433186778947,-0.37892578946120026
-0.31728310082296657,-0.31719613392972157,1.0305433186778947,-0.39938643285092706
-0.3169089732782186,-0.31719613392972157,-0.05332845390476999,-0.23951173087169902
-0.3177761433121625,-0.31719613392972157,-0.5952643401961024,-0.2467178131970766
-0.3174362898061551,-0.31719613392972157,-0.05332845390476999,-0.3921803505255494
-0.3179960069710732,-0.31719613392972157,-0.05332845390476999,-0.476492478402123
-0.31729176146716453,-0.31719613392972157,1.0305433186778947,-0.39300996642914043
-0.31788667401595067,-0.31719613392972157,-0.5952643401961024,-0.38654667973837337
-0.31791333160163787,-0.31719613392972157,-0.5952643401961024,-0.3888811803042922
-0.31795036967576085,-0.31719613392972157,1.0305433186778947,-0.4027917167342715
-0.3169669873097429,-0.31719613392972157,-0.5952643401961024,-0.1306777003564241
-0.31778750656873417,-0.31719613392972157,-0.5952643401961024,-0.25056684512187666
3.631538757539419,3.633288509941935,-3.304943771652764,2.8414116275617736
-0.3174076666841961,-0.31719613392972157,-0.5952643401961024,-0.48884989668700746
-0.3177980406146912,-0.31719613392972157,-0.5952643401961024,-0.3620633638858855
2.524683491305166,2.522214703853032,-2.7630078853614317,3.214719490784616
-0.3169500959824066,-0.31719613392972157,1.0305433186778947,-0.29869421422670794
-0.31726688514872364,-0.31719613392972157,-0.05332845390476999,-0.25179197558415645
-0.31730831496795414,-0.31719613392972157,-0.5952643401961024,-0.40362133263786254
-0.3176931608276846,-0.31719613392972157,0.4886074323865624,-0.32178840577550855
-0.31698344867601974,-0.31719613392972157,-0.5952643401961024,-0.13607985042631887
-0.31717484277049274,-0.31719613392972157,0.4886074323865624,-0.4728942605877109
-0.3172969209998781,-0.31719613392972157,0.4886074323865624,-0.2534897941775519
-0.317056695613651,-0.31719613392972157,-0.5952643401961024,-0.12382854580352165
-0.31778231632451626,-0.31719613392972157,-0.05332845390476999,-0.4583277487921015
-0.3171124677053652,-0.31719613392972157,-0.05332845390476999,-0.457990114412733
-0.31716943754574506,-0.31719613392972157,1.0305433186778947,-0.21689022745401423
-0.31713396575833874,-0.31719613392972157,-0.5952643401961024,-0.4540349688258457
-0.31641095552533455,-0.31719613392972157,1.0305433186778947,-0.4402691328441672
2.5246474974221873,2.522214703853032,-3.304943771652764,3.208101856948995
-0.3181246574623677,-0.31719613392972157,-0.05332845390476999,-0.46921886920087164
-0.31715402037061263,-0.31719613392972157,0.4886074323865624,-0.1916544692703624
-0.3170863629267545,-0.31719613392972157,-0.5952643401961024,-0.30612217057281343
-0.31666257487963767,-0.31719613392972157,-0.5952643401961024,-0.24913913403197593
-0.3171999340694633,-0.31719613392972157,1.0305433186778947,-0.2922888077152612
-0.3182490390545717,-0.31719613392972157,1.0305433186778947,-0.506512998076253
-0.31779982188193756,-0.31719613392972157,1.0305433186778947,-0.4078562324247979
-0.31728666335745936,-0.31719613392972157,0.4886074323865624,-0.19491505270540616
-0.31665148802660414,-0.31719613392972157,0.4886074323865624,-0.4234935275378329
-0.3172034351809475,-0.31719613392972157,1.0305433186778947,-0.1566562541746864
-0.3172978730565098,-0.31719613392972157,0.4886074323865624,-0.25295922586711583
-0.31677636100287615,-0.31719613392972157,-0.5952643401961024,-0.31735092536095205
-0.3173029097432065,-0.31719613392972157,1.0305433186778947,-0.2506536653908571
-0.3168965965420067,-0.31719613392972157,1.0305433186778947,-0.07703242082305738
-0.31726172561601007,-0.31719613392972157,-0.05332845390476999,-0.19240691160152643
3.6316010097585294,3.633288509941935,-1.6791361127787672,3.145051048276079
-0.3170245099571993,-0.31719613392972157,-0.5952643401961024,-0.3313000485771449
-0.3174331265212176,-0.31719613392972157,-0.5952643401961024,-0.24747025552824048
-0.3169614899504825,-0.31719613392972157,-0.05332845390476999,-0.16207769763768798
-0.3172709697787887,-0.31719613392972157,-0.05332845390476999,-0.25018097725974137
-0.3178651452514729,-0.31719613392972157,1.0305433186778947,-0.3804113807304213
-0.3171391252910524,-0.31719613392972157,-0.5952643401961024,-0.2790631867405722
-0.3175425516108529,-0.31719613392972157,-0.5952643401961024,-0.278330037802515
-0.3177885200483744,-0.31719613392972157,1.0305433186778947,-0.3960390291469029
-0.3173130752511125,-0.31719613392972157,0.4886074323865624,-0.24973722921828564
-0.31680366353015255,-0.31719613392972157,-0.5952643401961024,-0.24550232943135025
-0.31753662429053303,-0.31719613392972157,-0.05332845390476999,-0.28297009884469254
-0.31681094215665934,-0.31719613392972157,1.0305433186778947,-0.09313275737065467
2.5245997410330823,2.522214703853032,-2.7630078853614317,3.213629414074084
-0.3171716794855552,-0.31719613392972157,1.0305433186778947,-0.32431584027249505
-0.3175565560567899,-0.31719613392972157,-0.5952643401961024,-0.3096914482975654
-0.3172363579135013,-0.31719613392972157,0.4886074323865624,-0.442603633410086
-0.3176177026617475,-0.31719613392972157,1.0305433186778947,-0.2939383928258898
-0.3169332660780787,-0.31719613392972157,0.4886074323865624,-0.3831510425515823
-0.319190469505787,-0.3377715747832198,0.4886074323865624,-0.016171412267759516
-0.3171784974394982,-0.31719613392972157,-0.5952643401961024,-0.14818645460081548
-0.31728233303536035,-0.31719613392972157,-0.5952643401961024,-0.3962512564710774
-0.31697868839286136,-0.31719613392972157,0.4886074323865624,-0.11226215663601453
-0.3176762080773398,-0.31719613392972157,0.4886074323865624,-0.33972161466824885
-0.3176225550794187,-0.31719613392972157,-0.05332845390476999,-0.4223069838617667
-0.3180520861778299,-0.31719613392972157,-0.05332845390476999,-0.4426229268031928
-0.3171024557549804,-0.31719613392972157,-0.5952643401961024,-0.4040264938931046
